r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
16.960001000000002	1.0491817013775633	0.9531328589516157	1.1245989073983072e-5	0.0	-7.0892640047976885e-6	0.0	-8.483896404708896e-6	-8.483896404708896e-6	0.7763874032821089
16.980001	1.0491194343794141	0.9531893923653798	1.1105089010690125e-5	0.0	-7.000929774388734e-6	0.0	-8.37683928251506e-6	-8.37683928251506e-6	0.7763874041701986
17.000001	1.0490573249363655	0.9532457894613139	1.096594443274449e-5	0.0	-6.913713098510537e-6	0.0	-8.27112751880224e-6	-8.27112751880224e-6	0.7763874050382166
17.020001	1.0489953724508774	0.9533020507321674	1.0828533130736061e-5	0.0	-6.827599839560544e-6	0.0	-8.166743922685082e-6	-8.166743922685082e-6	0.7763874058866106
17.040001	1.0489335763284287	0.9533581766683165	1.0692833176187782e-5	0.0	-6.742576041444037e-6	0.0	-8.06367152342235e-6	-8.06367152342235e-6	0.776387406715821
17.060001	1.0488719359774983	0.9534141677577777	1.0558822917948948e-5	0.0	-6.658627927232203e-6	0.0	-7.96189356754944e-6	-7.96189356754944e-6	0.7763874075262815
17.080001000000003	1.0488104508095457	0.9534700244862228	1.042648097863506e-5	0.0	-6.575741896850919e-6	0.0	-7.861393516048582e-6	-7.861393516048582e-6	0.7763874083184111
17.100001000000002	1.0487491202389931	0.9535257473369925	1.0295786251113587e-5	0.0	-6.493904524799839e-6	0.0	-7.762155041556175e-6	-7.762155041556175e-6	0.7763874090926212
17.120001000000002	1.0486879436832057	0.9535813367911107	1.016671789503505e-5	0.0	-6.4131025579013925e-6	0.0	-7.66416202560681e-6	-7.66416202560681e-6	0.7763874098493155
17.140001	1.0486269205624743	0.9536367933272981	1.003925533340883e-5	0.0	-6.333322913079281e-6	0.0	-7.567398555913474e-6	-7.567398555913474e-6	0.7763874105888873
17.160001	1.048566050299996	0.9536921174219862	9.913378249223114e-6	0.0	-6.2545526751661e-6	0.0	-7.471848923683429e-6	-7.471848923683429e-6	0.7763874113117222
17.180001	1.0485053323218567	0.9537473095493307	9.789066582108405e-6	0.0	-6.176779094739692e-6	0.0	-7.377497620969317e-6	-7.377497620969318e-6	0.7763874120181941
17.200001	1.0484447660570129	0.9538023701812253	9.666300525044014e-6	0.0	-6.0999895859878436e-6	0.0	-7.2843293380550065e-6	-7.2843293380550065e-6	0.7763874127086712
17.220001	1.0483843509372734	0.953857299787315	9.545060521106977e-6	0.0	-6.024171724600967e-6	0.0	-7.192328960875704e-6	-7.192328960875704e-6	0.7763874133835139
17.240001000000003	1.048324086397282	0.95391209883501	9.425327260262853e-6	0.0	-5.9493132456923855e-6	0.0	-7.1014815684719055e-6	-7.1014815684719055e-6	0.7763874140430714
17.260001000000003	1.0482639718744997	0.9539667677894984	9.30708167619783e-6	0.0	-5.875402041745858e-6	0.0	-7.011772430476687e-6	-7.011772430476688e-6	0.7763874146876898
17.280001000000002	1.048204006809187	0.9540213071137593	9.19030494319162e-6	0.0	-5.802426160589985e-6	0.0	-6.92318700463594e-6	-6.92318700463594e-6	0.7763874153177031
17.300001	1.0481441906443862	0.9540757172685767	9.074978473030596e-6	0.0	-5.730373803399142e-6	0.0	-6.8357109343610864e-6	-6.835710934361086e-6	0.776387415933437
17.320001	1.0480845228259055	0.9541299987125516	8.961083911960645e-6	0.0	-5.659233322720582e-6	0.0	-6.749330046313799e-6	-6.749330046313799e-6	0.776387416535216
17.340001	1.0480250028023002	0.9541841519021155	8.848603137679227e-6	0.0	-5.588993220527378e-6	0.0	-6.664030348022397e-6	-6.664030348022397e-6	0.7763874171233547
17.360001	1.0479656300248563	0.9542381772915431	8.737518256366122e-6	0.0	-5.519642146296839e-6	0.0	-6.57979802552939e-6	-6.579798025529389e-6	0.7763874176981547
17.380001	1.0479064039475745	0.9542920753329651	8.62781159975234e-6	0.0	-5.451168895114091e-6	0.0	-6.496619441069823e-6	-6.496619441069823e-6	0.7763874182599209
17.400001000000003	1.0478473240271517	0.9543458464763803	8.519465722226728e-6	0.0	-5.383562405800468e-6	0.0	-6.414481130779982e-6	-6.414481130779981e-6	0.7763874188089425
17.420001000000003	1.0477883897229663	0.9543994911696689	8.41246339797976e-6	0.0	-5.3168117590663985e-6	0.0	-6.333369802436052e-6	-6.333369802436052e-6	0.7763874193455098
17.440001000000002	1.0477296004970598	0.9544530098586047	8.30678761818402e-6	0.0	-5.250906175688462e-6	0.0	-6.25327233322235e-6	-6.25327233322235e-6	0.7763874198698971
17.460001000000002	1.0476709558141217	0.9545064029868672	8.202421588210909e-6	0.0	-5.1858350147102885e-6	0.0	-6.174175767528716e-6	-6.174175767528716e-6	0.7763874203823818
17.480001	1.0476124551414732	0.9545596709960541	8.099348724883107e-6	0.0	-5.121587771667005e-6	0.0	-6.096067314776676e-6	-6.096067314776676e-6	0.7763874208832329
17.500001	1.04755409794905	0.9546128143256938	7.99755265376229e-6	0.0	-5.058154076832894e-6	0.0	-6.018934347273996e-6	-6.018934347273996e-6	0.7763874213727087
17.520001	1.047495883709388	0.954665833413257	7.897017206471695e-6	0.0	-4.995523693491982e-6	0.0	-5.94276439809727e-6	-5.942764398097271e-6	0.7763874218510696
17.540001	1.047437811897605	0.954718728694169	7.797726418053017e-6	0.0	-4.933686516231237e-6	0.0	-5.867545159002124e-6	-5.867545159002123e-6	0.7763874223185605
17.560001	1.0473798819913875	0.9547715006018217	7.699664524357242e-6	0.0	-4.87263256925609e-6	0.0	-5.7932644783606905e-6	-5.793264478360691e-6	0.7763874227754288
17.580001000000003	1.047322093470973	0.9548241495675853	7.602815959468932e-6	0.0	-4.81235200472798e-6	0.0	-5.719910359126019e-6	-5.719910359126019e-6	0.77638742322191
17.600001000000002	1.0472644458191356	0.9548766760208202	7.507165353163553e-6	0.0	-4.752835101123633e-6	0.0	-5.6474709568229914e-6	-5.647470956822991e-6	0.7763874236582414
17.620001000000002	1.04720693852117	0.9549290803888885	7.412697528397394e-6	0.0	-4.694072261615794e-6	0.0	-5.57593457756547e-6	-5.575934577565469e-6	0.7763874240846479
17.640001	1.0471495710648764	0.954981363097166	7.3193974988296635e-6	0.0	-4.636054012475124e-6	0.0	-5.505289676099267e-6	-5.505289676099267e-6	0.7763874245013554
17.660001	1.0470923429405452	0.9550335245690534	7.227250466376339e-6	0.0	-4.5787710014929785e-6	0.0	-5.435524853870624e-6	-5.435524853870625e-6	0.7763874249085805
17.680001	1.047035253640942	0.9550855652259881	7.136241818795353e-6	0.0	-4.522213996424817e-6	0.0	-5.366628857119845e-6	-5.366628857119845e-6	0.7763874253065394
17.700001	1.046978302661292	0.9551374854874548	7.046357127302707e-6	0.0	-4.466373883453937e-6	0.0	-5.298590574999767e-6	-5.298590574999767e-6	0.7763874256954345
17.720001	1.0469214894992662	0.9551892857709979	6.957582144219107e-6	0.0	-4.411241665675297e-6	0.0	-5.2313990377187085e-6	-5.231399037718708e-6	0.7763874260754773
17.740001000000003	1.0468648136549656	0.9552409664922319	6.869902800646732e-6	0.0	-4.356808461599142e-6	0.0	-5.1650434147076035e-6	-5.1650434147076035e-6	0.7763874264468609
17.760001000000003	1.046808274630907	0.9552925280648528	6.783305204175724e-6	0.0	-4.303065503674187e-6	0.0	-5.099513012810963e-6	-5.099513012810963e-6	0.776387426809781
17.780001000000002	1.0467518719320086	0.955343970900649	6.697775636620031e-6	0.0	-4.2500041368300946e-6	0.0	-5.0347972745013805e-6	-5.0347972745013805e-6	0.7763874271644328
17.800001	1.0466956050655745	0.9553952954095131	6.613300551782199e-6	0.0	-4.197615817038991e-6	0.0	-4.9708857761172465e-6	-4.9708857761172465e-6	0.7763874275109935
17.820001	1.0466394735412818	0.9554465019994514	6.529866573246753e-6	0.0	-4.145892109895776e-6	0.0	-4.907768226123368e-6	-4.907768226123368e-6	0.7763874278496536
17.840001	1.0465834768711655	0.9554975910765958	6.447460492201784e-6	0.0	-4.09482468921698e-6	0.0	-4.845434463394191e-6	-4.84543446339419e-6	0.776387428180586
17.860001	1.0465276145696043	0.9555485630452144	6.366069265288376e-6	0.0	-4.044405335657919e-6	0.0	-4.783874455519317e-6	-4.783874455519317e-6	0.776387428503966
17.880001	1.0464718861533067	0.9555994183077219	6.285680012477506e-6	0.0	-3.994625935347916e-6	0.0	-4.7230782971310446e-6	-4.723078297131045e-6	0.7763874288199634
17.900001000000003	1.0464162911412973	0.9556501572646903	6.206280014974063e-6	0.0	-3.945478478543346e-6	0.0	-4.663036208253586e-6	-4.663036208253586e-6	0.776387429128747
17.920001000000003	1.0463608290549025	0.9557007803148596	6.127856713147632e-6	0.0	-3.896955058298272e-6	0.0	-4.603738532673735e-6	-4.603738532673736e-6	0.7763874294304749
17.940001000000002	1.0463054994177368	0.9557512878551483	6.050397704489687e-6	0.0	-3.849047869152444e-6	0.0	-4.5451757363326665e-6	-4.5451757363326665e-6	0.7763874297253083
17.960001000000002	1.0462503017556894	0.9558016802806634	5.973890741596855e-6	0.0	-3.8017492058364294e-6	0.0	-4.4873384057385734e-6	-4.4873384057385734e-6	0.7763874300134013
17.980001	1.0461952355969109	0.955851957984711	5.898323730179906e-6	0.0	-3.75505146199366e-6	0.0	-4.430217246399905e-6	-4.430217246399905e-6	0.7763874302949071
18.000001	1.0461403004717986	0.9559021213588069	5.823684727098137e-6	0.0	-3.7089471289191595e-6	0.0	-4.373803081278897e-6	-4.373803081278897e-6	0.7763874305699708
18.020001	1.0460854959129848	0.9559521707926861	5.749961938418818e-6	0.0	-3.6634287943147456e-6	0.0	-4.318086849265135e-6	-4.318086849265135e-6	0.7763874308387401
18.040001	1.0460308214553224	0.9560021066743134	5.677143717501363e-6	0.0	-3.6184891410604863e-6	0.0	-4.2630596036688985e-6	-4.263059603668898e-6	0.7763874311013572
18.060001	1.045976276635872	0.9560519293898931	5.605218563105922e-6	0.0	-3.574120946002199e-6	0.0	-4.2087125107339844e-6	-4.2087125107339844e-6	0.7763874313579595
18.080001000000003	1.0459218609938887	0.9561016393238795	5.534175117526055e-6	0.0	-3.530317078754781e-6	0.0	-4.1550368481698105e-6	-4.1550368481698105e-6	0.7763874316086811
18.100001000000002	1.0458675740708094	0.9561512368589862	5.464002164745188e-6	0.0	-3.4870705005211677e-6	0.0	-4.102024003702477e-6	-4.102024003702477e-6	0.7763874318536561
18.120001000000002	1.0458134154102399	0.9562007223761964	5.394688628616534e-6	0.0	-3.4443742629267104e-6	0.0	-4.049665473644586e-6	-4.049665473644586e-6	0.7763874320930104
18.140001	1.0457593845579416	0.9562500962547723	5.326223571066176e-6	0.0	-3.402221506868777e-6	0.0	-3.997952861483542e-6	-3.997952861483543e-6	0.7763874323268757
18.160001	1.0457054810618196	0.9562993588722652	5.258596190319001e-6	0.0	-3.360605461381372e-6	0.0	-3.946877876488092e-6	-3.946877876488093e-6	0.7763874325553741
18.180001	1.0456517044719091	0.956348510604525	5.191795819147201e-6	0.0	-3.3195194425145862e-6	0.0	-3.8964323323328726e-6	-3.8964323323328726e-6	0.7763874327786245
18.200001	1.0455980543403638	0.9563975518257095	5.125811923141033e-6	0.0	-3.2789568522286727e-6	0.0	-3.846608145740711e-6	-3.846608145740711e-6	0.7763874329967467
18.220001	1.0455445302214426	0.9564464829082944	5.060634099001555e-6	0.0	-3.2389111773025706e-6	0.0	-3.7973973351424574e-6	-3.7973973351424574e-6	0.7763874332098573
18.240001000000003	1.0454911316714979	0.9564953042230823	4.996252072855047e-6	0.0	-3.199375988256679e-6	0.0	-3.748792019354105e-6	-3.748792019354105e-6	0.7763874334180686
18.260001000000003	1.045437858248963	0.9565440161392124	4.93265569858884e-6	0.0	-3.1603449382896995e-6	0.0	-3.7007844162709705e-6	-3.7007844162709705e-6	0.7763874336214889
18.280001000000002	1.0453847095143398	0.9565926190241697	4.8698349562082605e-6	0.0	-3.1218117622293626e-6	0.0	-3.653366841578717e-6	-3.653366841578717e-6	0.7763874338202281
18.300001	1.0453316850301873	0.9566411132437943	4.8077799502144334e-6	0.0	-3.0837702754968584e-6	0.0	-3.606531707480983e-6	-3.6065317074809835e-6	0.776387434014393
18.320001	1.0452787843611084	0.9566894991622905	4.746480908002652e-6	0.0	-3.046214373084794e-6	0.0	-3.560271521443402e-6	-3.5602715214434022e-6	0.7763874342040792
18.340001	1.0452260070737398	0.9567377771422361	4.6859281782810615e-6	0.0	-3.009138028548497e-6	0.0	-3.5145788849537987e-6	-3.5145788849537987e-6	0.7763874343893963
18.360001	1.0451733527367382	0.9567859475445912	4.626112229509378e-6	0.0	-2.9725352930104976e-6	0.0	-3.469446492298343e-6	-3.4694464922983435e-6	0.7763874345704375
18.380001	1.0451208209207696	0.9568340107287077	4.567023648357396e-6	0.0	-2.936400294178014e-6	0.0	-3.424867129353448e-6	-3.424867129353448e-6	0.7763874347473023
18.400001000000003	1.0450684111984978	0.9568819670523375	4.508653138183008e-6	0.0	-2.9007272353732737e-6	0.0	-3.3808336723932055e-6	-3.380833672393206e-6	0.7763874349200843
18.420001000000003	1.0450161231445718	0.9569298168716424	4.450991517529497e-6	0.0	-2.8655103945765035e-6	0.0	-3.3373390869121557e-6	-3.337339086912156e-6	0.7763874350888742
18.440001000000002	1.0449639563356152	0.9569775605412019	4.394029718641845e-6	0.0	-2.8307441234814234e-6	0.0	-3.2943764264631796e-6	-3.294376426463179e-6	0.7763874352537604
18.460001000000002	1.0449119103502145	0.9570251984140227	4.337758786001801e-6	0.0	-2.7964228465630826e-6	0.0	-3.2519388315103192e-6	-3.2519388315103192e-6	0.7763874354148328
18.480001	1.0448599847689075	0.9570727308415472	4.282169874881477e-6	0.0	-2.7625410601578773e-6	0.0	-3.2100195282963263e-6	-3.210019528296326e-6	0.7763874355721787
18.500001	1.0448081791741723	0.9571201581736621	4.227254249915219e-6	0.0	-2.729093331555592e-6	0.0	-3.168611827724743e-6	-3.1686118277247433e-6	0.7763874357258789
18.520001	1.0447564931504163	0.9571674807587071	4.173003283689522e-6	0.0	-2.696074298103309e-6	0.0	-3.1277091242563213e-6	-3.1277091242563217e-6	0.7763874358760211
18.540001	1.044704926283964	0.957214698943483	4.119408455350745e-6	0.0	-2.6634786663210313e-6	0.0	-3.0873048948195855e-6	-3.087304894819586e-6	0.7763874360226822
18.560001	1.0446534781630472	0.9572618130732611	4.066461349230401e-6	0.0	-2.63130121102887e-6	0.0	-3.047392697735368e-6	-3.047392697735368e-6	0.7763874361659399
18.580001000000003	1.0446021483777934	0.9573088234917908	4.014153653487787e-6	0.0	-2.5995367744856396e-6	0.0	-3.0079661716551055e-6	-3.0079661716551055e-6	0.7763874363058713
18.600001000000002	1.044550936520215	0.9573557305413085	3.96247715876973e-6	0.0	-2.5681802655387245e-6	0.0	-2.9690190345127367e-6	-2.969019034512737e-6	0.7763874364425505
18.620001000000002	1.0444998421841987	0.9574025345625455	3.911423756887227e-6	0.0	-2.5372266587850576e-6	0.0	-2.9305450824900094e-6	-2.9305450824900094e-6	0.7763874365760511
18.640001	1.0444488649654942	0.9574492358947366	3.860985439508747e-6	0.0	-2.5066709937430806e-6	0.0	-2.892538188995015e-6	-2.892538188995015e-6	0.7763874367064473
18.660001	1.044398004461704	0.9574958348756282	3.8111542968699963e-6	0.0	-2.4765083740355326e-6	0.0	-2.8549923036537903e-6	-2.8549923036537908e-6	0.7763874368338071
18.680001	1.044347260272273	0.9575423318414862	3.7619225164999128e-6	0.0	-2.446733966582936e-6	0.0	-2.8179014513147947e-6	-2.8179014513147947e-6	0.7763874369581991
18.700001	1.044296631998477	0.9575887271271046	3.7132823819626877e-6	0.0	-2.4173430008076356e-6	0.0	-2.781259731066099e-6	-2.781259731066099e-6	0.7763874370796895
18.720001	1.0442461192434134	0.9576350210658133	3.6652262716156013e-6	0.0	-2.3883307678482556e-6	0.0	-2.745061315265127e-6	-2.7450613152651274e-6	0.7763874371983447
18.740001000000003	1.0441957216119901	0.957681213989486	3.6177466573824683e-6	0.0	-2.3596926197844453e-6	0.0	-2.70930044858076e-6	-2.70930044858076e-6	0.776387437314232
18.760001000000003	1.0441454387109153	0.9577273062285484	3.570836103542484e-6	0.0	-2.331423968871772e-6	0.0	-2.6739714470476664e-6	-2.6739714470476664e-6	0.7763874374274098
18.780001000000002	1.0440952701486872	0.9577732981119857	3.5244872655342742e-6	0.0	-2.303520286786638e-6	0.0	-2.639068697132671e-6	-2.639068697132671e-6	0.7763874375379397
18.800001	1.0440452155355844	0.9578191899673509	3.478692888774946e-6	0.0	-2.2759771038810883e-6	0.0	-2.6045866548130196e-6	-2.604586654813019e-6	0.7763874376458824
18.820001	1.0439952744836547	0.9578649821207723	3.433445807493946e-6	0.0	-2.2487900084473835e-6	0.0	-2.57051984466637e-6	-2.5705198446663695e-6	0.7763874377512952
18.840001	1.0439454466067062	0.9579106748969612	3.3887389435815294e-6	0.0	-2.2219546459922103e-6	0.0	-2.5368628589723624e-6	-2.536862858972362e-6	0.7763874378542336
18.860001	1.0438957315202968	0.9579562686192199	3.3445653054516506e-6	0.0	-2.1954667185204087e-6	0.0	-2.503610356825605e-6	-2.503610356825605e-6	0.7763874379547595
18.880001	1.043846128841724	0.958001763609449	3.3009179869190835e-6	0.0	-2.1693219838280894e-6	0.0	-2.470757063259939e-6	-2.4707570632599395e-6	0.7763874380529209
18.900001000000003	1.0437966381900157	0.9580471601881553	3.2577901660905886e-6	0.0	-2.1435162548050245e-6	0.0	-2.4382977683838075e-6	-2.4382977683838075e-6	0.7763874381487741
18.920001000000003	1.0437472591859198	0.9580924586744589	3.215175104269939e-6	0.0	-2.118045398746191e-6	0.0	-2.406227326526608e-6	-2.406227326526608e-6	0.7763874382423693
18.940001000000002	1.0436979914518953	0.9581376593861014	3.1730661448766255e-6	0.0	-2.0929053366723483e-6	0.0	-2.374540655395864e-6	-2.374540655395864e-6	0.7763874383337601
18.960001000000002	1.0436488346121018	0.9581827626394525	3.1314567123780606e-6	0.0	-2.068092042659534e-6	0.0	-2.343232735245077e-6	-2.343232735245077e-6	0.7763874384229945
18.980001	1.0435997882923904	0.958227768749518	3.0903403112351047e-6	0.0	-2.0436015431773674e-6	0.0	-2.3122986080521204e-6	-2.312298608052121e-6	0.7763874385101234
19.000001	1.0435508521202943	0.9582726780299469	3.049710524860739e-6	0.0	-2.0194299164360426e-6	0.0	-2.2817333767080264e-6	-2.2817333767080264e-6	0.7763874385951944
19.020001	1.0435020257250187	0.9583174907930389	3.0095610145917124e-6	0.0	-1.9955732917419024e-6	0.0	-2.2515322042160352e-6	-2.251532204216035e-6	0.7763874386782498
19.040001	1.0434533087374325	0.9583622073497512	2.9698855186729917e-6	0.0	-1.9720278488614826e-6	0.0	-2.221690312900767e-6	-2.221690312900767e-6	0.7763874387593388
19.060001	1.0434047007900578	0.9584068280097063	2.9306778512548485e-6	0.0	-1.94878981739392e-6	0.0	-2.1922029836273785e-6	-2.1922029836273785e-6	0.7763874388385066
19.080001000000003	1.0433562015170614	0.958451353081199	2.891931901402413e-6	0.0	-1.925855476151614e-6	0.0	-2.1630655550305785e-6	-2.1630655550305785e-6	0.7763874389157946
19.100001000000002	1.0433078105542457	0.958495782871203	2.853641632117535e-6	0.0	-1.9032211525490397e-6	0.0	-2.134273422753361e-6	-2.1342734227533613e-6	0.7763874389912458
19.120001000000002	1.0432595275390388	0.9585401176853785	2.8158010793727872e-6	0.0	-1.8808832219996038e-6	0.0	-2.105822038695334e-6	-2.105822038695334e-6	0.7763874390648979
19.140001	1.0432113521104864	0.9585843578280793	2.778404351157451e-6	0.0	-1.8588381073204471e-6	0.0	-2.0777069102705147e-6	-2.0777069102705147e-6	0.7763874391367989
19.160001	1.0431632839092422	0.9586285036023592	2.7414456265353285e-6	0.0	-1.837082278145086e-6	0.0	-2.049923599674461e-6	-2.049923599674461e-6	0.7763874392069852
19.180001	1.0431153225775587	0.9586725553099795	2.7049191547142245e-6	0.0	-1.8156122503437967e-6	0.0	-2.0224677231606157e-6	-2.0224677231606157e-6	0.7763874392754951
19.200001	1.043067467759279	0.9587165132514158	2.668819254126944e-6	0.0	-1.7944245854516425e-6	0.0	-1.995334950325745e-6	-1.995334950325745e-6	0.7763874393423679
19.220001	1.0430197190998276	0.9587603777258645	2.633140311523652e-6	0.0	-1.7735158901040456e-6	0.0	-1.9685210034043425e-6	-1.9685210034043425e-6	0.7763874394076345
19.240001000000003	1.0429720762462016	0.95880414903125	2.5978767810754487e-6	0.0	-1.752882815479811e-6	0.0	-1.9420216565718857e-6	-1.9420216565718857e-6	0.7763874394713399
19.260001000000003	1.0429245388469623	0.958847827464231	2.563023183489012e-6	0.0	-1.7325220567515026e-6	0.0	-1.91583273525682e-6	-1.91583273525682e-6	0.7763874395335156
