r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
36.600001	1.0201393926495157	0.980258176614861	1.892731499985206e-6	0.0	-6.574515693237361e-7	0.0	-1.7022213006730096e-6	-1.7022213006730096e-6	0.7154178503161148
36.650000999999996	1.020111082993798	0.9802853803562319	1.860137774495672e-6	0.0	-6.463294432256895e-7	0.0	-1.6728398437478245e-6	-1.6728398437478245e-6	0.715417851613684
36.700001	1.0200828528227888	0.9803125092210567	1.8280953835790775e-6	0.0	-6.353976468385187e-7	0.0	-1.6439567729731908e-6	-1.643956772973191e-6	0.7154178528972078
36.750001	1.0200547018021802	0.9803395635180825	1.796594891222747e-6	0.0	-6.2465297041416e-7	0.0	-1.6155635317881068e-6	-1.6155635317881068e-6	0.7154178541670067
36.800001	1.0200266295995368	0.9803665435543607	1.765627020534154e-6	0.0	-6.14092258741119e-7	0.0	-1.5876517084881553e-6	-1.5876517084881553e-6	0.7154178554234149
36.850001	1.0199986358842823	0.9803934496352593	1.7351826510370033e-6	0.0	-6.037124102306237e-7	0.0	-1.5602130337529016e-6	-1.5602130337529016e-6	0.7154178566667404
36.900000999999996	1.0199707203276862	0.9804202820644741	1.7052528160126195e-6	0.0	-5.935103760181474e-7	0.0	-1.533239378214963e-6	-1.533239378214963e-6	0.7154178578972937
36.950001	1.0199428826028512	0.98044704114404	1.675828699885882e-6	0.0	-5.834831590800462e-7	0.0	-1.5067227500700423e-6	-1.506722750070042e-6	0.7154178591153598
37.000001	1.0199151223847003	0.9804737271743426	1.646901635654955e-6	0.0	-5.736278133650605e-7	0.0	-1.4806552927272353e-6	-1.480655292727235e-6	0.7154178603212252
37.050001	1.0198874393499646	0.9805003404541291	1.6184631023640751e-6	0.0	-5.639414429404359e-7	0.0	-1.455029282498926e-6	-1.455029282498926e-6	0.7154178615151798
37.100001	1.0198598331771702	0.9805268812805201	1.590504722618673e-6	0.0	-5.544212011524193e-7	0.0	-1.4298371263295992e-6	-1.429837126329599e-6	0.7154178626974732
37.150000999999996	1.0198323035466261	0.9805533499490199	1.5630182601421159e-6	0.0	-5.450642898008936e-7	0.0	-1.4050713595629113e-6	-1.4050713595629113e-6	0.7154178638683865
37.200001	1.0198048501404118	0.9805797467535279	1.5359956173733705e-6	0.0	-5.358679583279165e-7	0.0	-1.3807246437463736e-6	-1.3807246437463736e-6	0.7154178650281685
37.250001	1.0197774726423645	0.9806060719863494	1.5094288331048949e-6	0.0	-5.268295030199322e-7	0.0	-1.3567897644730048e-6	-1.3567897644730048e-6	0.7154178661770569
37.300001	1.0197501707380683	0.9806323259382065	1.4833100801600829e-6	0.0	-5.17946266223432e-7	0.0	-1.3332596292593261e-6	-1.3332596292593261e-6	0.7154178673153021
37.350001	1.0197229441148408	0.9806585088982486	1.457631663109595e-6	0.0	-5.092156355738373e-7	0.0	-1.3101272654590898e-6	-1.31012726545909e-6	0.7154178684431299
37.400000999999996	1.0196957924617218	0.9806846211540632	1.432386016025918e-6	0.0	-5.0063504323739e-7	0.0	-1.2873858182121237e-6	-1.2873858182121235e-6	0.7154178695607706
37.450001	1.0196687154694615	0.9807106629916863	1.4075657002755101e-6	0.0	-4.922019651658317e-7	0.0	-1.265028548427703e-6	-1.265028548427703e-6	0.7154178706684401
37.500001	1.0196417128305086	0.980736634695613	1.3831634023478957e-6	0.0	-4.839139203636628e-7	0.0	-1.2430488308018595e-6	-1.2430488308018595e-6	0.7154178717663577
37.550001	1.0196147842389987	0.9807625365488076	1.3591719317210887e-6	0.0	-4.757684701677696e-7	0.0	-1.221440151868056e-6	-1.221440151868056e-6	0.7154178728547217
37.600001	1.0195879293907426	0.9807883688327144	1.3355842187627283e-6	0.0	-4.6776321753921834e-7	0.0	-1.2001961080806513e-6	-1.2001961080806513e-6	0.7154178739337442
37.650000999999996	1.0195611479832152	0.9808141318272671	1.3123933126663255e-6	0.0	-4.5989580636701256e-7	0.0	-1.1793104039306067e-6	-1.179310403930607e-6	0.7154178750036129
37.700001	1.019534439715544	0.9808398258108996	1.2895923794220269e-6	0.0	-4.521639207836159e-7	0.0	-1.15877685009288e-6	-1.15877685009288e-6	0.7154178760645236
37.750001	1.0195078042884973	0.9808654510605559	1.2671746998213119e-6	0.0	-4.445652844920461e-7	0.0	-1.1385893616049702e-6	-1.1385893616049702e-6	0.715417877116655
37.800001	1.019481241404474	0.9808910078516999	1.2451336674950503e-6	0.0	-4.370976601043485e-7	0.0	-1.1187419560760836e-6	-1.1187419560760834e-6	0.7154178781601849
37.850001	1.019454750767492	0.9809164964583253	1.2234627869843557e-6	0.0	-4.297588484912602e-7	0.0	-1.099228751926399e-6	-1.099228751926399e-6	0.715417879195298
37.900000999999996	1.019428332083177	0.9809419171529655	1.2021556718436797e-6	0.0	-4.225466881428807e-7	0.0	-1.08004396665592e-6	-1.08004396665592e-6	0.7154178802221526
37.950001	1.0194019850587517	0.9809672702067032	1.1812060427756007e-6	0.0	-4.154590545401653e-7	0.0	-1.0611819151424094e-6	-1.0611819151424094e-6	0.7154178812409178
38.000001	1.0193757094030256	0.9809925558891799	1.160607725796772e-6	0.0	-4.0849385953706415e-7	0.0	-1.0426370079679129e-6	-1.042637007967913e-6	0.7154178822517552
38.050001	1.0193495048263832	0.981017774468606	1.1403546504345e-6	0.0	-4.016490507531289e-7	0.0	-1.0244037497733818e-6	-1.0244037497733818e-6	0.7154178832548153
38.100001	1.0193233710407745	0.98104292621177	1.1204408479534346e-6	0.0	-3.9492261097641515e-7	0.0	-1.0064767376409166e-6	-1.0064767376409166e-6	0.7154178842502545
38.150000999999996	1.0192973077597036	0.9810680113840474	1.100860449611859e-6	0.0	-3.8831255757650965e-7	0.0	-9.888506595031639e-7	-9.888506595031639e-7	0.7154178852382181
38.200001	1.0192713146982184	0.981093030249411	1.0816076849470807e-6	0.0	-3.818169419275152e-7	0.0	-9.715202925793954e-7	-9.715202925793954e-7	0.7154178862188442
38.250001	1.0192453915729005	0.9811179830704392	1.0626768800894268e-6	0.0	-3.754338488408284e-7	0.0	-9.544805018378236e-7	-9.544805018378236e-7	0.7154178871922774
38.300001	1.0192195381018547	0.981142870108326	1.0440624561043577e-6	0.0	-3.691613960075483e-7	0.0	-9.377262384836969e-7	-9.377262384836968e-7	0.715417888158653
38.350001	1.019193754004699	0.9811676916228896	1.0257589273622256e-6	0.0	-3.629977334503572e-7	0.0	-9.21252538472739e-7	-9.212525384727391e-7	0.7154178891180937
38.400001	1.0191680390025537	0.9811924478725818	1.007760899935203e-6	0.0	-3.569410429847161e-7	0.0	-9.050545210495006e-7	-9.050545210495005e-7	0.7154178900707353
38.450001	1.0191423928180328	0.9812171391144964	9.900630700209227e-7	0.0	-3.5098953768922225e-7	0.0	-8.89127387310191e-7	-8.89127387310191e-7	0.7154178910167035
38.500001	1.0191168151752323	0.9812417656043788	9.726602223923748e-7	0.0	-3.4514146138497625e-7	0.0	-8.734664187895792e-7	-8.734664187895792e-7	0.7154178919561153
38.550001	1.0190913057997217	0.9812663275966347	9.555472288736114e-7	0.0	-3.3939508812381044e-7	0.0	-8.580669760715446e-7	-8.580669760715447e-7	0.7154178928890877
38.600001	1.0190658644185333	0.9812908253443382	9.387190468408229e-7	0.0	-3.337487216852324e-7	0.0	-8.429244974228799e-7	-8.429244974228798e-7	0.7154178938157244
38.650001	1.0190404907601531	0.9813152590992413	9.221707177483521e-7	0.0	-3.2820069508193923e-7	0.0	-8.28034497449941e-7	-8.280344974499409e-7	0.7154178947361503
38.700001	1.0190151845545108	0.9813396291117822	9.058973656792208e-7	0.0	-3.227493700737618e-7	0.0	-8.133925657777576e-7	-8.133925657777576e-7	0.7154178956504669
38.750001	1.01898994553297	0.9813639356310938	8.898941959197511e-7	0.0	-3.1739313668989924e-7	0.0	-7.989943657512168e-7	-7.989943657512168e-7	0.7154178965587827
38.800001	1.0189647734283194	0.9813881789050123	8.741564935578713e-7	0.0	-3.121304127593075e-7	0.0	-7.848356331579408e-7	-7.848356331579408e-7	0.7154178974612007
38.850001	1.0189396679747624	0.9814123591800855	8.586796221047012e-7	0.0	-3.069596434491071e-7	0.0	-7.709121749724889e-7	-7.709121749724889e-7	0.7154178983578222
38.900001	1.0189146289079087	0.9814364767015815	8.434590221390186e-7	0.0	-3.018793008108783e-7	0.0	-7.572198681215134e-7	-7.572198681215133e-7	0.7154178992487364
38.950001	1.0188896559647644	0.9814605317134966	8.284902099742173e-7	0.0	-2.9688788333471344e-7	0.0	-7.437546582695133e-7	-7.437546582695133e-7	0.7154179001340422
39.000001	1.018864748883723	0.9814845244585635	8.137687763473711e-7	0.0	-2.919839155108988e-7	0.0	-7.305125586248298e-7	-7.305125586248299e-7	0.7154179010138282
39.050001	1.0188399074045562	0.9815084551782599	7.992903851300254e-7	0.0	-2.871659473991004e-7	0.0	-7.174896487655353e-7	-7.174896487655352e-7	0.7154179018881893
39.100001	1.018815131268405	0.9815323241128163	7.850507720603443e-7	0.0	-2.8243255420493017e-7	0.0	-7.046820734848723e-7	-7.046820734848725e-7	0.7154179027572108
39.150001	1.0187904202177704	0.9815561315012241	7.71045743496248e-7	0.0	-2.7778233586377126e-7	0.0	-6.920860416559105e-7	-6.920860416559105e-7	0.7154179036209733
39.200001	1.018765773996505	0.9815798775812435	7.572711751891797e-7	0.0	-2.7321391663174286e-7	0.0	-6.796978251150823e-7	-6.796978251150823e-7	0.7154179044795644
39.250001	1.0187411923498033	0.9816035625894116	7.437230110781475e-7	0.0	-2.687259446836874e-7	0.0	-6.675137575642794e-7	-6.675137575642793e-7	0.71541790533305
39.300001	1.018716675024194	0.9816271867610501	7.303972621036952e-7	0.0	-2.643170917180649e-7	0.0	-6.555302334911848e-7	-6.555302334911847e-7	0.7154179061815333
39.350001	1.0186922217675303	0.981650750330273	7.172900050414568e-7	0.0	-2.5998605256864034e-7	0.0	-6.437437071075275e-7	-6.437437071075275e-7	0.7154179070250674
39.400001	1.018667832328982	0.9816742535299949	7.043973813549599e-7	0.0	-2.557315448228538e-7	0.0	-6.321506913049496e-7	-6.321506913049497e-7	0.715417907863739
39.450001	1.018643506459026	0.9816976965919378	6.917155960673452e-7	0.0	-2.515523084467626e-7	0.0	-6.207477566281803e-7	-6.207477566281803e-7	0.7154179086976128
39.500001	1.0186192439094393	0.9817210797466396	6.792409166516777e-7	0.0	-2.4744710541644824e-7	0.0	-6.095315302652186e-7	-6.095315302652186e-7	0.7154179095267628
39.550001	1.018595044433289	0.9817444032234608	6.669696719395272e-7	0.0	-2.434147193557823e-7	0.0	-5.984986950542282e-7	-5.984986950542282e-7	0.7154179103512638
39.600001	1.0185709077849245	0.9817676672505927	6.548982510475041e-7	0.0	-2.394539551804472e-7	0.0	-5.876459885068571e-7	-5.87645988506857e-7	0.7154179111711685
39.650001	1.01854683371997	0.9817908720550647	6.430231023214405e-7	0.0	-2.3556363874810875e-7	0.0	-5.769702018476939e-7	-5.769702018476939e-7	0.7154179119865596
39.700001	1.0185228219953144	0.9818140178627512	6.313407322979096e-7	0.0	-2.317426165146413e-7	0.0	-5.664681790695835e-7	-5.664681790695835e-7	0.7154179127974855
39.750001	1.018498872369105	0.9818371048983798	6.198477046827862e-7	0.0	-2.279897551963051e-7	0.0	-5.561368160045238e-7	-5.561368160045239e-7	0.715417913604013
39.800001	1.0184749846007386	0.9818601333855378	6.085406393465502e-7	0.0	-2.243039414377797e-7	0.0	-5.459730594098736e-7	-5.459730594098736e-7	0.7154179144062053
39.850001	1.0184511584508529	0.9818831035466796	5.97416211336045e-7	0.0	-2.2068408148595746e-7	0.0	-5.35973906069605e-7	-5.35973906069605e-7	0.7154179152041125
39.900001	1.0184273936813195	0.9819060156031342	5.864711499024037e-7	0.0	-2.1712910086940328e-7	0.0	-5.261364019103376e-7	-5.261364019103376e-7	0.7154179159978007
39.950001	1.0184036900552356	0.9819288697751118	5.757022375448623e-7	0.0	-2.1363794408338823e-7	0.0	-5.164576411318958e-7	-5.164576411318959e-7	0.715417916787326
40.000001	1.0183800473369153	0.9819516662817116	5.651063090701847e-7	0.0	-2.1020957428040652e-7	0.0	-5.069347653521366e-7	-5.069347653521366e-7	0.7154179175727325
40.050001	1.0183564652918835	0.9819744053409278	5.546802506674257e-7	0.0	-2.0684297296608634e-7	0.0	-4.975649627657977e-7	-4.975649627657976e-7	0.7154179183540843
40.100001	1.0183329436868667	0.9819970871696576	5.444209989977659e-7	0.0	-2.0353713970040731e-7	0.0	-4.883454673171196e-7	-4.883454673171196e-7	0.7154179191314349
40.150001	1.0183094822897856	0.9820197119837072	5.343255402991547e-7	0.0	-2.0029109180413805e-7	0.0	-4.792735578860021e-7	-4.792735578860021e-7	0.7154179199048314
40.200001	1.0182860808697478	0.9820422799977993	5.243909095055027e-7	0.0	-1.971038640704094e-7	0.0	-4.7034655748745463e-7	-4.703465574874547e-7	0.7154179206743193
40.250001	1.0182627391970402	0.9820647914255793	5.146141893801691e-7	0.0	-1.939745084813401e-7	0.0	-4.615618324841099e-7	-4.6156183248410986e-7	0.7154179214399502
40.300001	1.0182394570431212	0.982087246479623	5.049925096634926e-7	0.0	-1.909020939296331e-7	0.0	-4.529167918115687e-7	-4.529167918115687e-7	0.7154179222017718
40.350001	1.0182162341806134	0.982109645371442	4.955230462341207e-7	0.0	-1.8788570594506214e-7	0.0	-4.444088862163507e-7	-4.444088862163507e-7	0.7154179229598279
40.400001	1.018193070383296	0.9821319883114913	4.862030202838928e-7	0.0	-1.849244464257697e-7	0.0	-4.360356075062281e-7	-4.3603560750622805e-7	0.7154179237141572
40.450001	1.0181699654260983	0.9821542755091758	4.770296975060414e-7	0.0	-1.8201743337429866e-7	0.0	-4.277944878127245e-7	-4.2779448781272453e-7	0.7154179244648168
40.500001	1.018146919085091	0.9821765071728563	4.680003872964736e-7	0.0	-1.791638006382814e-7	0.0	-4.196830988655621e-7	-4.1968309886556214e-7	0.7154179252118444
40.550001	1.01812393113748	0.9821986835098566	4.591124419679039e-7	0.0	-1.7636269765571154e-7	0.0	-4.1169905127884665e-7	-4.116990512788467e-7	0.7154179259552794
40.600001	1.018101001361599	0.9822208047264697	4.503632559766103e-7	0.0	-1.7361328920472445e-7	0.0	-4.03839993848781e-7	-4.03839993848781e-7	0.7154179266951652
40.650001	1.0180781295369021	0.9822428710279639	4.4175026516159007e-7	0.0	-1.7091475515781442e-7	0.0	-3.961036128627029e-7	-3.961036128627029e-7	0.7154179274315359
40.700001	1.0180553154439573	0.9822648826185899	4.332709459958953e-7	0.0	-1.6826629024041725e-7	0.0	-3.884876314192451e-7	-3.884876314192451e-7	0.7154179281644397
40.750001	1.0180325588644388	0.9822868397015864	4.249228148499315e-7	0.0	-1.6566710379378848e-7	0.0	-3.8098980875941863e-7	-3.8098980875941863e-7	0.7154179288939125
40.800001	1.0180098595811204	0.9823087424791864	4.167034272665068e-7	0.0	-1.6311641954210853e-7	0.0	-3.7360793960842595e-7	-3.7360793960842595e-7	0.7154179296199901
40.850001	1.0179872173778686	0.9823305911526241	4.0861037724742086e-7	0.0	-1.6061347536374746e-7	0.0	-3.663398535280085e-7	-3.663398535280085e-7	0.7154179303427071
40.900001	1.0179646320396354	0.9823523859221402	4.006412965513886e-7	0.0	-1.5815752306662305e-7	0.0	-3.59183414279144e-7	-3.59183414279144e-7	0.7154179310620944
40.950001	1.0179421033524523	0.9823741269869887	3.927938540030948e-7	0.0	-1.5574782816758701e-7	0.0	-3.521365191949039e-7	-3.52136519194904e-7	0.7154179317782018
41.000001	1.0179196311034224	0.9823958145454423	3.8506575481318e-7	0.0	-1.5338366967577557e-7	0.0	-3.451970985632897e-7	-3.451970985632898e-7	0.7154179324910449
41.050001	1.017897215080715	0.9824174487947993	3.77454739908961e-7	0.0	-1.5106433987986153e-7	0.0	-3.383631150198675e-7	-3.383631150198675e-7	0.7154179332006827
41.100001	1.0178748550735577	0.9824390299313887	3.699585852756927e-7	0.0	-1.4878914413914604e-7	0.0	-3.3163256295002404e-7	-3.3163256295002404e-7	0.7154179339071235
41.150001	1.0178525508722303	0.9824605581505765	3.625751013081807e-7	0.0	-1.4655740067842956e-7	0.0	-3.2500346790066976e-7	-3.2500346790066976e-7	0.7154179346104159
41.200001	1.0178303022680584	0.9824820336467721	3.5530213217255646e-7	0.0	-1.443684403866025e-7	0.0	-3.184738860012167e-7	-3.184738860012167e-7	0.7154179353105784
41.250001	1.0178081090534068	0.9825034566134332	3.4813755517803226e-7	0.0	-1.4222160661889703e-7	0.0	-3.120419033936629e-7	-3.120419033936629e-7	0.7154179360076433
41.300001	1.0177859710216732	0.9825248272430723	3.410792801584521e-7	0.0	-1.4011625500274246e-7	0.0	-3.057056356716175e-7	-3.057056356716175e-7	0.7154179367016474
41.350001	1.0177638879672812	0.9825461457272624	3.3412524886346174e-7	0.0	-1.3805175324716813e-7	0.0	-2.9946322732810167e-7	-2.9946322732810167e-7	0.7154179373926154
41.400001	1.0177418596856747	0.9825674122566422	3.272734343591207e-7	0.0	-1.3602748095569817e-7	0.0	-2.9331285121196564e-7	-2.9331285121196564e-7	0.7154179380805747
41.450001	1.017719885973311	0.9825886270209226	3.205218404377834e-7	0.0	-1.3404282944268363e-7	0.0	-2.87252707992763e-7	-2.87252707992763e-7	0.7154179387655674
41.500001	1.0176979666276547	0.9826097902088918	3.138685010370788e-7	0.0	-1.3209720155301893e-7	0.0	-2.8128102563392565e-7	-2.8128102563392565e-7	0.7154179394476069
41.550001	1.0176761014471716	0.9826309020084208	3.0731147966782103e-7	0.0	-1.3019001148518975e-7	0.0	-2.7539605887408685e-7	-2.7539605887408685e-7	0.7154179401267287
41.600001	1.0176542902313224	0.9826519626064695	3.00848868850685e-7	0.0	-1.2832068461760115e-7	0.0	-2.6959608871640064e-7	-2.695960887164007e-7	0.7154179408029496
41.650001	1.0176325327805564	0.9826729721890916	2.9447878956148493e-7	0.0	-1.2648865733813512e-7	0.0	-2.63879421925709e-7	-2.63879421925709e-7	0.7154179414763
41.700001	1.0176108288963062	0.9826939309414405	2.881993906848952e-7	0.0	-1.2469337687688803e-7	0.0	-2.5824439053340995e-7	-2.5824439053340995e-7	0.7154179421468027
41.750001	1.0175891783809805	0.9827148390477749	2.820088484764558e-7	0.0	-1.2293430114203929e-7	0.0	-2.5268935134988337e-7	-2.5268935134988337e-7	0.7154179428144928
41.800001	1.017567581037959	0.9827356966914635	2.759053660327073e-7	0.0	-1.2121089855880303e-7	0.0	-2.4721268548433116e-7	-2.472126854843311e-7	0.7154179434793873
41.850001	1.0175460366715858	0.9827565040549912	2.698871727693017e-7	0.0	-1.1952264791141626e-7	0.0	-2.41812797871893e-7	-2.41812797871893e-7	0.7154179441415119
41.900001	1.0175245450871642	0.9827772613199635	2.639525239069395e-7	0.0	-1.1786903818811711e-7	0.0	-2.3648811680790017e-7	-2.3648811680790017e-7	0.7154179448008877
41.950001	1.0175031060909503	0.9827979686671127	2.580996999649835e-7	0.0	-1.1624956842906782e-7	0.0	-2.312370934891306e-7	-2.3123709348913057e-7	0.7154179454575469
42.000001	1.017481719490147	0.9828186262763027	2.5232700626260407e-7	0.0	-1.1466374757717823e-7	0.0	-2.2605820156193305e-7	-2.2605820156193305e-7	0.7154179461114958
42.050001	1.0174603850928994	0.9828392343265342	2.466327724273117e-7	0.0	-1.1311109433178618e-7	0.0	-2.209499366770887e-7	-2.209499366770887e-7	0.7154179467627774
42.100001	1.017439102708287	0.9828597929959499	2.410153519107347e-7	0.0	-1.1159113700515176e-7	0.0	-2.1591081605128e-7	-2.1591081605128e-7	0.715417947411397
42.150001	1.01741787214632	0.9828803024618398	2.3547312151150305e-7	0.0	-1.1010341338172377e-7	0.0	-2.109393780350402e-7	-2.109393780350402e-7	0.7154179480573787
42.200001	1.017396693217933	0.9829007629006458	2.3000448090510017e-7	0.0	-1.086474705801368e-7	0.0	-2.0603418168705712e-7	-2.0603418168705712e-7	0.7154179487007528
42.250001	1.0173755657349788	0.9829211744879675	2.2460785218054768e-7	0.0	-1.0722286491789898e-7	0.0	-2.0119380635470831e-7	-2.0119380635470834e-7	0.7154179493415347
42.300001	1.0173544895102233	0.9829415373985667	2.192816793837892e-7	0.0	-1.0582916177873021e-7	0.0	-1.9641685126070527e-7	-1.9641685126070527e-7	0.7154179499797494
42.350001	1.0173334643573402	0.9829618518063725	2.1402442806764175e-7	0.0	-1.0446593548251239e-7	0.0	-1.917019350957263e-7	-1.917019350957263e-7	0.7154179506154116
42.400001	1.017312490090905	0.9829821178844864	2.0883458484818537e-7	0.0	-1.0313276915781325e-7	0.0	-1.8704769561692096e-7	-1.8704769561692096e-7	0.7154179512485481
