r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
25.180001	1.0256089537445667	1.102719826702751	4.063823594208e-6	0.0	-1.9382956989311857e-6	0.0	0.0	-3.247322013082343e-6	0.6208827353951143
25.200001	1.0255878424389182	1.1027425257486303	4.0252405443654055e-6	0.0	-1.920038324544342e-6	0.0	0.0	-3.216358635756275e-6	0.620882735606721
25.220001	1.0255667659170689	1.1027651883267369	3.9870209051709304e-6	0.0	-1.9019543597642248e-6	0.0	0.0	-3.1856883861561245e-6	0.6208827358146622
25.240001000000003	1.0255457240931116	1.1027878145248966	3.949161224841317e-6	0.0	-1.8840421663118993e-6	0.0	0.0	-3.155308463730497e-6	0.6208827360189956
25.260001000000003	1.0255247168814223	1.102810404430654	3.911658084202853e-6	0.0	-1.8663001214874668e-6	0.0	0.0	-3.1252160945753254e-6	0.6208827362197861
25.280001000000002	1.0255037441966581	1.1028329581312726	3.874508096381259e-6	0.0	-1.8487266180224758e-6	0.0	0.0	-3.095408531178321e-6	0.6208827364170911
25.300001	1.0254828059537568	1.1028554757137363	3.8377079064945345e-6	0.0	-1.8313200639337399e-6	0.0	0.0	-3.065883052165884e-6	0.6208827366109763
25.320001	1.0254619020679352	1.102877957264751	3.8012541913486954e-6	0.0	-1.8140788823785456e-6	0.0	0.0	-3.0366369620524164e-6	0.6208827368015004
25.340001	1.0254410324546879	1.1029004028707443	3.765143659136404e-6	0.0	-1.797001511511241e-6	0.0	0.0	-3.0076675909920556e-6	0.6208827369887177
25.360001	1.0254201970297867	1.1029228126178687	3.7293730491384494e-6	0.0	-1.7800864043411895e-6	0.0	0.0	-2.9789722945327696e-6	0.6208827371726838
25.380001	1.0253993957092793	1.1029451865920008	3.693939131428058e-6	0.0	-1.763332028592077e-6	0.0	0.0	-2.950548453372813e-6	0.6208827373534608
25.400001000000003	1.0253786284094877	1.1029675248787436	3.658838706578e-6	0.0	-1.7467368665625578e-6	0.0	0.0	-2.9223934731195076e-6	0.6208827375310944
25.420001000000003	1.0253578950470077	1.1029898275634267	3.624068605370476e-6	0.0	-1.7302994149882306e-6	0.0	0.0	-2.8945047840503434e-6	0.6208827377056478
25.440001000000002	1.0253371955387074	1.1030120947311082	3.5896256885097435e-6	0.0	-1.7140181849049252e-6	0.0	0.0	-2.8668798408763477e-6	0.6208827378771672
25.460001000000002	1.0253165298017264	1.1030343264665752	3.5555068463374725e-6	0.0	-1.6978917015132962e-6	0.0	0.0	-2.839516122507735e-6	0.6208827380457105
25.480001	1.0252958977534743	1.1030565228543452	3.521708998550789e-6	0.0	-1.6819185040447023e-6	0.0	0.0	-2.8124111318217878e-6	0.6208827382113269
25.500001	1.0252752993116296	1.103078683978667	3.488229093922994e-6	0.0	-1.6660971456283665e-6	0.0	0.0	-2.7855623954329627e-6	0.6208827383740654
25.520001	1.0252547343941394	1.1031008099235222	3.4550641100269215e-6	0.0	-1.6504261931597997e-6	0.0	0.0	-2.758967463465196e-6	0.6208827385339784
25.540001	1.025234202919217	1.1031229007726253	3.4222110529609207e-6	0.0	-1.6349042271704791e-6	0.0	0.0	-2.7326239093263844e-6	0.6208827386911103
25.560001000000003	1.025213704805342	1.1031449566094258	3.3896669570774275e-6	0.0	-1.6195298416987677e-6	0.0	0.0	-2.7065293294850257e-6	0.620882738845509
25.580001000000003	1.0251932399712589	1.1031669775171087	3.3574288847141085e-6	0.0	-1.6043016441620635e-6	0.0	0.0	-2.680681343248992e-6	0.6208827389972303
25.600001000000002	1.0251728083359752	1.1031889635785954	3.3254939259275486e-6	0.0	-1.5892182552301679e-6	0.0	0.0	-2.655077592546422e-6	0.6208827391463076
25.620001000000002	1.0251524098187617	1.1032109148765452	3.2938591982294578e-6	0.0	-1.5742783086998586e-6	0.0	0.0	-2.6297157417087042e-6	0.6208827392927925
25.640001	1.0251320443391503	1.1032328314933564	3.2625218463253783e-6	0.0	-1.5594804513706608e-6	0.0	0.0	-2.6045934772555405e-6	0.62088273943673
25.660001	1.0251117118169337	1.1032547135111663	3.23147904185586e-6	0.0	-1.5448233429217986e-6	0.0	0.0	-2.5797085076820594e-6	0.6208827395781643
25.680001	1.025091412172164	1.103276561011854	3.200727983140087e-6	0.0	-1.5303056557903227e-6	0.0	0.0	-2.5550585632479643e-6	0.6208827397171399
25.700001	1.0250711453251513	1.1032983740770395	3.1702658949219332e-6	0.0	-1.515926075050396e-6	0.0	0.0	-2.530641395768703e-6	0.6208827398536945
25.720001	1.0250509111964636	1.103320152788086	3.1400900281184136e-6	0.0	-1.5016832982937325e-6	0.0	0.0	-2.506454778408628e-6	0.6208827399878775
25.740001000000003	1.025030709706925	1.1033418972261009	3.110197659570522e-6	0.0	-1.4875760355111746e-6	0.0	0.0	-2.4824965054761315e-6	0.620882740119726
25.760001000000003	1.0250105407776142	1.1033636074719357	3.080586091796422e-6	0.0	-1.4736030089753985e-6	0.0	0.0	-2.4587643922207445e-6	0.6208827402492728
25.780001000000002	1.0249904043298654	1.1033852836061886	3.0512526527469756e-6	0.0	-1.4597629531247391e-6	0.0	0.0	-2.4352562746321705e-6	0.6208827403765693
25.800001	1.0249703002852653	1.1034069257092038	3.0221946955635793e-6	0.0	-1.446054614448121e-6	0.0	0.0	-2.4119700092412395e-6	0.6208827405016478
25.820001	1.0249502285656527	1.1034285338610739	2.9934095983382976e-6	0.0	-1.4324767513710867e-6	0.0	0.0	-2.3889034729227645e-6	0.6208827406245496
25.840001	1.0249301890931177	1.10345010814164	2.964894763876259e-6	0.0	-1.4190281341429125e-6	0.0	0.0	-2.366054562700279e-6	0.6208827407453086
25.860001	1.0249101817900008	1.1034716486304932	2.936647619460301e-6	0.0	-1.4057075447247987e-6	0.0	0.0	-2.3434211955526418e-6	0.6208827408639639
25.880001	1.0248902065788916	1.1034931554069753	2.908665616617843e-6	0.0	-1.392513776679127e-6	0.0	0.0	-2.321001308222491e-6	0.6208827409805496
25.900001000000003	1.0248702633826277	1.1035146285501802	2.8809462308899593e-6	0.0	-1.3794456350597744e-6	0.0	0.0	-2.298792857026518e-6	0.6208827410951024
25.920001000000003	1.024850352124294	1.103536068138954	2.8534869616026376e-6	0.0	-1.3665019363034707e-6	0.0	0.0	-2.2767938176675647e-6	0.6208827412076563
25.940001000000002	1.0248304727272217	1.103557474251897	2.8262853316402e-6	0.0	-1.3536815081221946e-6	0.0	0.0	-2.255002185048508e-6	0.6208827413182498
25.960001000000002	1.0248106251149873	1.1035788469673637	2.799338887220866e-6	0.0	-1.340983189396594e-6	0.0	0.0	-2.23341597308792e-6	0.6208827414269156
25.980001	1.024790809211411	1.1036001863634646	2.7726451976744363e-6	0.0	-1.3284058300704245e-6	0.0	0.0	-2.212033214537492e-6	0.6208827415336838
26.000001	1.024771024940557	1.1036214925180665	2.7462018552220765e-6	0.0	-1.3159482910459925e-6	0.0	0.0	-2.1908519608012e-6	0.6208827416385924
26.020001	1.0247512722267313	1.103642765508794	2.720006474758185e-6	0.0	-1.3036094440805976e-6	0.0	0.0	-2.169870281756193e-6	0.6208827417416676
26.040001	1.0247315509944812	1.1036640054130296	2.6940566936343194e-6	0.0	-1.2913881716839613e-6	0.0	0.0	-2.1490862655753932e-6	0.6208827418429436
26.060001000000003	1.0247118611685948	1.103685212307916	2.668350171445167e-6	0.0	-1.2792833670166352e-6	0.0	0.0	-2.1284980185517906e-6	0.6208827419424532
26.080001000000003	1.0246922026740992	1.1037063862703558	2.642884589816534e-6	0.0	-1.2672939337893778e-6	0.0	0.0	-2.108103664924407e-6	0.6208827420402271
26.100001000000002	1.02467257543626	1.1037275273770129	2.6176576521953415e-6	0.0	-1.255418786163491e-6	0.0	0.0	-2.08790134670593e-6	0.6208827421362902
26.120001000000002	1.0246529793805805	1.1037486357043131	2.592667083641602e-6	0.0	-1.2436568486521084e-6	0.0	0.0	-2.067889223511983e-6	0.6208827422306777
26.140001	1.0246334144328004	1.1037697113284461	2.5679106306223628e-6	0.0	-1.2320070560224252e-6	0.0	0.0	-2.048065472392026e-6	0.6208827423234131
26.160001	1.0246138805188951	1.1037907543253649	2.5433860608075946e-6	0.0	-1.2204683531988595e-6	0.0	0.0	-2.0284282876618704e-6	0.6208827424145279
26.180001	1.0245943775650748	1.1038117647707877	2.5190911628680072e-6	0.0	-1.20903969516714e-6	0.0	0.0	-2.00897588073779e-6	0.6208827425040488
26.200001	1.0245749054977833	1.1038327427401986	2.495023746274775e-6	0.0	-1.1977200468793081e-6	0.0	0.0	-1.9897064799722114e-6	0.620882742592008
26.220001	1.0245554642436974	1.1038536883088483	2.471181641101154e-6	0.0	-1.1865083831596261e-6	0.0	0.0	-1.970618330490974e-6	0.6208827426784267
26.240001000000003	1.0245360537297254	1.1038746015517553	2.447562697825969e-6	0.0	-1.1754036886113844e-6	0.0	0.0	-1.9517096940321408e-6	0.6208827427633351
26.260001000000003	1.0245166738830074	1.1038954825437066	2.42416478713896e-6	0.0	-1.1644049575245977e-6	0.0	0.0	-1.9329788487863404e-6	0.620882742846755
26.280001000000002	1.0244973246309128	1.1039163313592588	2.400985799747961e-6	0.0	-1.1535111937845826e-6	0.0	0.0	-1.9144240892386383e-6	0.6208827429287179
26.300001	1.0244780059010405	1.1039371480727385	2.378023646187902e-6	0.0	-1.1427214107814083e-6	0.0	0.0	-1.8960437260119105e-6	0.6208827430092413
26.320001	1.0244587176212179	1.1039579327582438	2.355276256631613e-6	0.0	-1.1320346313202111e-6	0.0	0.0	-1.877836085711706e-6	0.6208827430883554
26.340001	1.0244394597194995	1.103978685489645	2.3327415807024107e-6	0.0	-1.1214498875323663e-6	0.0	0.0	-1.859799510772595e-6	0.620882743166086
26.360001	1.0244202321241664	1.1039994063405847	2.310417587288456e-6	0.0	-1.1109662207875074e-6	0.0	0.0	-1.8419323593059742e-6	0.620882743242455
26.380001	1.0244010347637253	1.10402009538448	2.288302264358862e-6	0.0	-1.100582681606386e-6	0.0	0.0	-1.8242330049493244e-6	0.6208827433174866
26.400001000000003	1.0243818675669076	1.1040407526945228	2.2663936187815344e-6	0.0	-1.0902983295745642e-6	0.0	0.0	-1.8066998367169e-6	0.6208827433912057
26.420001000000003	1.0243627304626683	1.1040613783436803	2.244689676142733e-6	0.0	-1.0801122332569308e-6	0.0	0.0	-1.7893312588518454e-6	0.6208827434636256
26.440001000000002	1.024343623380186	1.104081972404696	2.223188480568334e-6	0.0	-1.070023470113035e-6	0.0	0.0	-1.7721256906797162e-6	0.6208827435347812
26.460001000000002	1.0243245462488604	1.1041025349500908	2.2018880945467736e-6	0.0	-1.060031126413228e-6	0.0	0.0	-1.7550815664633929e-6	0.6208827436046849
26.480001	1.0243054989983134	1.1041230660521637	2.180786598753667e-6	0.0	-1.0501342971556066e-6	0.0	0.0	-1.7381973352593792e-6	0.6208827436733667
26.500001	1.0242864815583865	1.104143565782993	2.1598820918780752e-6	0.0	-1.04033208598375e-6	0.0	0.0	-1.7214714607754616e-6	0.6208827437408386
26.520001	1.0242674938591412	1.1041640342144365	2.1391726904504136e-6	0.0	-1.030623605105243e-6	0.0	0.0	-1.7049024212297318e-6	0.6208827438071259
26.540001	1.0242485358308573	1.1041844714181328	2.1186565286719788e-6	0.0	-1.0210079752109778e-6	0.0	0.0	-1.6884887092109443e-6	0.6208827438722488
26.560001000000003	1.0242296074040325	1.104204877465502	2.0983317582460822e-6	0.0	-1.0114843253952266e-6	0.0	0.0	-1.6722288315401994e-6	0.6208827439362291
26.580001000000003	1.0242107085093815	1.1042252524277465	2.078196548210777e-6	0.0	-1.00205179307648e-6	0.0	0.0	-1.6561213091339507e-6	0.6208827439990857
26.600001000000002	1.0241918390778348	1.104245596375852	2.0582490847731583e-6	0.0	-9.9270952391904e-7	0.0	0.0	-1.640164676868306e-6	0.620882744060834
26.620001000000002	1.0241729990405386	1.104265909380588	2.038487571145225e-6	0.0	-9.834566717553648e-7	0.0	0.0	-1.6243574834446242e-6	0.6208827441215024
26.640001	1.024154188328853	1.104286191512509	2.018910227381286e-6	0.0	-9.742923985091533e-7	0.0	0.0	-1.6086982912563856e-6	0.6208827441810995
26.660001	1.0241354068743518	1.1043064428419551	1.999515290216901e-6	0.0	-9.652158741191691e-7	0.0	0.0	-1.5931856762573315e-6	0.6208827442396475
26.680001	1.0241166546088218	1.1043266634390527	1.9803010129093307e-6	0.0	-9.562262764637898e-7	0.0	0.0	-1.577818227830853e-6	0.6208827442971687
26.700001	1.0240979314642615	1.1043468533737157	1.9612656650794975e-6	0.0	-9.473227912862791e-7	0.0	0.0	-1.5625945486606224e-6	0.6208827443536746
26.720001	1.0240792373728804	1.1043670127156457	1.9424075325554262e-6	0.0	-9.385046121207748e-7	0.0	0.0	-1.5475132546024533e-6	0.6208827444091873
26.740001000000003	1.0240605722670986	1.1043871415343336	1.9237249172171614e-6	0.0	-9.297709402189834e-7	0.0	0.0	-1.5325729745573785e-6	0.6208827444637227
26.760001000000003	1.024041936079545	1.1044072398990599	1.9052161368431439e-6	0.0	-9.211209844775772e-7	0.0	0.0	-1.5177723503459295e-6	0.6208827445172914
26.780001000000002	1.0240233287430578	1.104427307878895	1.8868795249580308e-6	0.0	-9.12553961366286e-7	0.0	0.0	-1.5031100365836165e-6	0.6208827445699198
26.800001	1.0240047501906828	1.1044473455427015	1.8687134306819486e-6	0.0	-9.040690948566767e-7	0.0	0.0	-1.488584700557582e-6	0.6208827446216193
26.820001	1.023986200355673	1.1044673529591331	1.8507162185811619e-6	0.0	-8.956656163516154e-7	0.0	0.0	-1.4741950221044315e-6	0.6208827446724059
26.840001	1.0239676791714873	1.104487330196637	1.8328862685201483e-6	0.0	-8.873427646154041e-7	0.0	0.0	-1.4599396934892205e-6	0.6208827447223018
26.860001	1.0239491865717902	1.1045072773234537	1.8152219755150619e-6	0.0	-8.790997857045872e-7	0.0	0.0	-1.4458174192855883e-6	0.6208827447713129
26.880001	1.0239307224904508	1.104527194407618	1.7977217495885748e-6	0.0	-8.709359328994198e-7	0.0	0.0	-1.4318269162570339e-6	0.6208827448194579
26.900001000000003	1.0239122868615422	1.1045470815169602	1.7803840156260836e-6	0.0	-8.628504666359929e-7	0.0	0.0	-1.4179669132393115e-6	0.6208827448667569
26.920001000000003	1.0238938796193404	1.1045669387191064	1.7632072132332652e-6	0.0	-8.548426544390088e-7	0.0	0.0	-1.4042361510239452e-6	0.6208827449132184
26.940001000000002	1.0238755006983238	1.104586766081479	1.7461897965949718e-6	0.0	-8.469117708552004e-7	0.0	0.0	-1.3906333822428465e-6	0.6208827449588581
26.960001000000002	1.0238571500331721	1.1046065636712985	1.7293302343354506e-6	0.0	-8.390570973873889e-7	0.0	0.0	-1.3771573712540256e-6	0.6208827450036889
26.980001	1.0238388275587662	1.104626331555583	1.7126270093798762e-6	0.0	-8.312779224291727e-7	0.0	0.0	-1.363806894028385e-6	0.6208827450477314
27.000001	1.0238205332101864	1.1046460698011504	1.6960786188171834e-6	0.0	-8.235735412002434e-7	0.0	0.0	-1.3505807380375867e-6	0.6208827450909893
27.020001	1.0238022669227125	1.1046657784746174	1.6796835737641861e-6	0.0	-8.159432556823209e-7	0.0	0.0	-1.337477702142981e-6	0.620882745133482
27.040001	1.0237840286318227	1.1046854576424017	1.6634403992309733e-6	0.0	-8.083863745557035e-7	0.0	0.0	-1.3244965964855874e-6	0.620882745175221
27.060001000000003	1.0237658182731932	1.104705107370722	1.647347633987566e-6	0.0	-8.009022131364259e-7	0.0	0.0	-1.3116362423771165e-6	0.6208827452162241
27.080001000000003	1.0237476357826965	1.1047247277255992	1.6314038304318264e-6	0.0	-7.934900933140207e-7	0.0	0.0	-1.2988954721920216e-6	0.6208827452564962
27.100001000000002	1.0237294810964015	1.1047443187728567	1.6156075544586054e-6	0.0	-7.861493434898765e-7	0.0	0.0	-1.2862731292605784e-6	0.6208827452960529
27.120001000000002	1.023711354150573	1.1047638805781217	1.5999573853301165e-6	0.0	-7.78879298516187e-7	0.0	0.0	-1.2737680677629684e-6	0.6208827453349123
27.140001	1.0236932548816695	1.104783413206825	1.5844519155475261e-6	0.0	-7.716792996354872e-7	0.0	0.0	-1.2613791526243688e-6	0.6208827453730796
27.160001	1.0236751832263444	1.104802916724203	1.5690897507237456e-6	0.0	-7.645486944207689e-7	0.0	0.0	-1.2491052594110335e-6	0.6208827454105672
27.180001	1.023657139121444	1.1048223911952972	1.5538695094574172e-6	0.0	-7.574868367161713e-7	0.0	0.0	-1.2369452742273566e-6	0.6208827454473932
27.200001	1.0236391225040065	1.1048418366849555	1.538789823208078e-6	0.0	-7.504930865782415e-7	0.0	0.0	-1.2248980936139086e-6	0.6208827454835624
27.220001	1.0236211333112626	1.104861253257833	1.5238493361724959e-6	0.0	-7.43566810217759e-7	0.0	0.0	-1.2129626244464364e-6	0.6208827455190908
27.240001000000003	1.0236031714806335	1.104880640978393	1.5090467051621617e-6	0.0	-7.367073799421184e-7	0.0	0.0	-1.201137783835817e-6	0.6208827455539907
27.260001000000003	1.0235852369497307	1.1048999999109064	1.4943805994819275e-6	0.0	-7.299141740982666e-7	0.0	0.0	-1.1894224990289573e-6	0.6208827455882596
27.280001000000002	1.0235673296563554	1.104919330119454	1.479849700809783e-6	0.0	-7.231865770161877e-7	0.0	0.0	-1.1778157073106304e-6	0.6208827456219205
27.300001	1.0235494495384978	1.1049386316679264	1.4654527030777543e-6	0.0	-7.165239789529314e-7	0.0	0.0	-1.1663163559062332e-6	0.620882745654982
27.320001	1.023531596534336	1.1049579046200249	1.4511883123539182e-6	0.0	-7.099257760371794e-7	0.0	0.0	-1.1549234018854707e-6	0.6208827456874596
27.340001	1.023513770582235	1.104977149039262	1.43705524672552e-6	0.0	-7.033913702143448e-7	0.0	0.0	-1.1436358120669402e-6	0.6208827457193499
27.360001	1.0234959716207477	1.104996364988962	1.4230522361831822e-6	0.0	-6.969201691921993e-7	0.0	0.0	-1.132452562923622e-6	0.6208827457506796
27.380001	1.0234781995886117	1.1050155525322625	1.4091780225061982e-6	0.0	-6.905115863870242e-7	0.0	0.0	-1.1213726404892573e-6	0.6208827457814475
27.400001000000003	1.0234604544247508	1.105034711732114	1.395431359148895e-6	0.0	-6.841650408702786e-7	0.0	0.0	-1.1103950402656115e-6	0.6208827458116682
27.420001000000003	1.0234427360682725	1.1050538426512815	1.3818110111280594e-6	0.0	-6.778799573157816e-7	0.0	0.0	-1.0995187671306085e-6	0.6208827458413454
27.440001000000002	1.0234250444584692	1.1050729453523445	1.3683157549114147e-6	0.0	-6.716557659474027e-7	0.0	0.0	-1.0887428352473352e-6	0.6208827458704919
27.460001000000002	1.0234073795348155	1.105092019897698	1.3549443783071384e-6	0.0	-6.654919024872556e-7	0.0	0.0	-1.078066267973897e-6	0.6208827458991129
27.480001	1.0233897412369695	1.1051110663495531	1.341695680354411e-6	0.0	-6.593878081043915e-7	0.0	0.0	-1.0674880977741272e-6	0.6208827459272279
27.500001	1.0233721295047702	1.1051300847699383	1.3285684712149869e-6	0.0	-6.533429293639865e-7	0.0	0.0	-1.0570073661291342e-6	0.6208827459548366
27.520001	1.0233545442782381	1.105149075220699	1.3155615720657747e-6	0.0	-6.473567181770181e-7	0.0	0.0	-1.046623123449683e-6	0.6208827459819485
27.540001	1.0233369854975745	1.1051680377634987	1.302673814992422e-6	0.0	-6.414286317504276e-7	0.0	0.0	-1.0363344289893985e-6	0.6208827460085775
27.560001000000003	1.0233194531031597	1.1051869724598202	1.2899040428838894e-6	0.0	-6.355581325377624e-7	0.0	0.0	-1.0261403507587876e-6	0.6208827460347275
27.580001000000003	1.0233019470355538	1.1052058793709656	1.277251109328008e-6	0.0	-6.297446881902948e-7	0.0	0.0	-1.0160399654400674e-6	0.6208827460604093
27.600001000000002	1.0232844672354948	1.105224758558057	1.2647138785080102e-6	0.0	-6.239877715086115e-7	0.0	0.0	-1.0060323583027957e-6	0.6208827460856291
27.620001000000002	1.0232670136438988	1.1052436100820378	1.2522912251000233e-6	0.0	-6.182868603946711e-7	0.0	0.0	-9.961166231202932e-7	0.6208827461103941
27.640001	1.023249586201859	1.1052624340036723	1.2399820341715179e-6	0.0	-6.126414378043239e-7	0.0	0.0	-9.862918620868508e-7	0.6208827461347162
27.660001	1.0232321848506445	1.1052812303835475	1.2277852010807008e-6	0.0	-6.070509917002901e-7	0.0	0.0	-9.765571857357139e-7	0.6208827461585996
27.680001	1.0232148095317009	1.1052999992820727	1.2156996313768442e-6	0.0	-6.015150150055921e-7	0.0	0.0	-9.66911712857837e-7	0.620882746182056
27.700001	1.0231974601866483	1.1053187407594809	1.2037242407015415e-6	0.0	-5.960330055574373e-7	0.0	0.0	-9.573545704214e-7	0.6208827462050862
27.720001	1.0231801367572815	1.1053374548758292	1.1918579546908813e-6	0.0	-5.906044660615451e-7	0.0	0.0	-9.478848934920796e-7	0.6208827462277019
27.740001000000003	1.0231628391855692	1.1053561416909994	1.1800997088785294e-6	0.0	-5.852289040469171e-7	0.0	0.0	-9.385018251540682e-7	0.6208827462499072
27.760001000000003	1.023145567413653	1.1053748012646984	1.168448448599713e-6	0.0	-5.799058318210435e-7	0.0	0.0	-9.292045164318332e-7	0.620882746271711
27.780001000000002	1.0231283213838471	1.1053934336564595	1.1569031288960942e-6	0.0	-5.74634766425543e-7	0.0	0.0	-9.199921262126071e-7	0.6208827462931222
27.800001	1.023111101038638	1.1054120389256423	1.145462714421528e-6	0.0	-5.694152295922324e-7	0.0	0.0	-9.108638211696076e-7	0.6208827463141481
